policy,checkpoint,trained_reward_mode,eval_reward_mode,group,terrain,seed,status,settled,settling_steps,success,m4_terminal,m4_interventions,policy_steps,initial_goal_distance_m,final_goal_distance_m,progress_m,decision_time_s,energy_abs_j,energy_bracket_time_s,mean_cost_motion,mean_cost_stability,mean_cost_energy,sum_cost_motion,sum_cost_stability,sum_cost_energy,mean_progress_rate_mps,mean_energy_power_ratio,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,mean_action_vx_norm,mean_abs_action_yaw_norm,mean_action_height_norm,mean_requested_vx_mps,mean_abs_requested_yaw_rps,mean_requested_height_m,mean_requested_clearance_m,mean_applied_vx_mps,mean_abs_applied_yaw_rps,mean_applied_height_m,mean_applied_clearance_m,beta_name,beta_motion,beta_stability,beta_energy,beta_index,lambda_motion,lambda_stability,lambda_energy,context_id,split_group,raw_log_relpath
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.808572870484369,0.029308254923702703,0.22000000000000086,9.245819466153023,0.22000000000000086,0.38555042479140533,0.9635770403437669,0.5290082515741857,0.7711008495828107,1.9271540806875338,1.0580165031483715,0.09155966016687576,2.6251439111226107,0.02513537925132521,0.25698740704897927,0.028248148038983345,0.2630191743373871,0.06683729588985443,0.039811693131923676,-0.012588218785822392,0.2133674591779709,0.01592467725276947,0.29924470687285065,0.06,0.2133674591779709,0.01592467725276947,0.29924470687285065,0.06,lm100_ls000_le000,0.7,0.15,0.15,0,1.0,0.0,0.0,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/00_lm100_ls000_le000/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm100_ls000_le000,0.7,0.15,0.15,0,1.0,0.0,0.0,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/00_lm100_ls000_le000/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.13891385892596675,1.6699417248749664,7.6,214.54922315143003,7.6,0.22533853209293317,0.1153408468970374,0.6460860775278862,8.56286421953146,4.382952182087421,24.551270946059674,0.21972917432565348,1.2921721550557723,0.010875418166480508,0.08886721361318135,0.029241841286420822,0.1644580066204071,0.06917556953665457,0.018764118791870333,-0.03403192442400675,0.21383511390733093,0.007505647516748134,0.29795808453455963,0.060000000000000005,0.21383511390733093,0.007505647516748134,0.29795808453455963,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.13463025862113642,1.6656253598057398,8.0,210.6046636434541,8.0,0.2397460375303532,0.07309444288813019,0.6024971896501295,9.589841501214128,2.9237777155252074,24.09988758600518,0.20820316997571747,1.2049943793002593,0.009529482867984652,0.06699892898820899,0.021015919744968414,0.12429458647966385,0.07074535731226206,0.017489754606503993,-0.03635190869681537,0.2141490714624524,0.006995901842601598,0.297818885478191,0.06,0.2141490714624524,0.006995901842601598,0.297818885478191,0.06,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.11346993072201284,1.6956912732220961,7.6,216.04716151884753,7.6,0.22110340900952363,0.06344240565544386,0.6505969170917293,8.401929542361898,2.410811414906867,24.72268284948571,0.2231172727923811,1.3011938341834586,0.00639448819825297,0.06114028377504435,0.016325032338500023,0.1296362280845642,0.07371065510730994,0.017483324190834537,-0.03643672967231587,0.214742131021462,0.006993329676333815,0.297813796219661,0.060000000000000005,0.214742131021462,0.006993329676333815,0.297813796219661,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.12189368649985563,1.6861436145954198,7.6,219.40944051263543,7.6,0.22267374759943748,0.09384837748035962,0.6607219672538432,8.461602408778624,3.566238344253666,25.107434755646043,0.22186100192045002,1.321443934507687,0.008115085911107659,0.07031381675255285,0.018304741010069847,0.1476988047361374,0.07463290620791285,0.017618457995826918,-0.03563113966466565,0.21492658124158256,0.007047383198330766,0.29786213162012004,0.060000000000000005,0.21492658124158256,0.007047383198330766,0.29786213162012004,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.11007911342686207,1.6929946806298608,7.6,224.50765046515522,7.6,0.22154692752798338,0.17321050811287128,0.6760745396018324,8.418783246063368,6.581999308289109,25.69083250486963,0.2227624579776133,1.3521490792036643,0.010480733079991138,0.10537813333901712,0.02573695033788681,0.2155318707227707,0.07078493464934199,0.01885897313293658,-0.03360149256983086,0.21415698692986837,0.007543589253174631,0.29798391044581013,0.060000000000000005,0.21415698692986837,0.007543589253174631,0.29798391044581013,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,41,1.8266702729970166,0.14419785913055566,1.6824724138664608,8.200000000000001,232.37876440677707,8.200000000000001,0.24352554666669807,0.13766781380601434,0.64857411879206,9.98454741333462,5.644380366046588,26.59153887047446,0.20517956266664159,1.2971482375841197,0.012430696813830255,0.09611149995447986,0.033821895718574524,0.2113611102104187,0.07565061039314037,0.01824733653537384,-0.03497825803734907,0.21513012207862806,0.007298934614149534,0.29790130451775904,0.06,0.21513012207862806,0.007298934614149534,0.29790130451775904,0.06,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.13683538540717333,1.6705884185367201,7.4,208.19402360433622,7.4,0.21780601038231082,0.09670572428574142,0.6438927976880294,8.0588223841455,3.5781117985724324,23.82403351445709,0.2257551916941514,1.287785595376059,0.006485683522997539,0.08086463310458449,0.014363780617713928,0.11319424957036972,0.07227316096022322,0.01905485547094203,-0.034185244374581286,0.2144546321920447,0.007621942188376813,0.297948885337525,0.060000000000000005,0.2144546321920447,0.007621942188376813,0.297948885337525,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,37,1.7965344035659587,0.14465529883460104,1.6518791047313577,7.4,226.27051412474736,7.4,0.22096636744402748,0.1571804953312666,0.6997989272303871,8.175755595429017,5.815678327256864,25.89256030752432,0.22322690604477802,1.3995978544607741,0.008759186226133269,0.09682804763540835,0.0157352015376091,0.16579484939575195,0.06990750929391062,0.019021408701617573,-0.03401596874401376,0.21398150185878212,0.007608563480647029,0.2979590418753591,0.060000000000000005,0.21398150185878212,0.007608563480647029,0.2979590418753591,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.1227691622952721,1.6777782357753486,7.6,202.09231064763202,7.6,0.2240496322737914,0.06837325281803586,0.6085737639456251,8.513886026404073,2.5981836070853626,23.125803029933756,0.2207602941809669,1.2171475278912502,0.005987077327040723,0.06298666477987394,0.01947353594005108,0.1383318156003952,0.0717296639555379,0.01771615373007463,-0.03497686756676749,0.21434593279110759,0.007086461492029852,0.2979013879459939,0.060000000000000005,0.21434593279110759,0.007086461492029852,0.2979013879459939,0.060000000000000005,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5143183254019121,0.2872387402398353,1.3499999999999628,55.58076043460023,1.3499999999999628,0.23929406673126818,0.44000427269987696,0.9086015579043513,1.6750584671188773,3.0800299088991387,6.360210905330459,0.20856474661498542,1.934822285288151,0.007981587010342123,0.17365890833390402,0.014034440740942955,0.2618749141693115,0.07329508981534413,0.034293519599097114,-0.020999762628759657,0.21465901796306883,0.013717407839638847,0.2987400142422744,0.06,0.21465901796306883,0.013717407839638847,0.2987400142422744,0.06,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.808573809292827,0.02930731611524484,0.22000000000000086,9.244980999717114,0.22000000000000086,0.38555386057660196,0.9635609123616964,0.5289602779289198,0.7711077211532039,1.9271218247233928,1.0579205558578395,0.09155691153871846,2.623724487977204,0.025131151121810823,0.2569852596511551,0.028245313093066216,0.2630193829536438,0.0668867789208889,0.039349887520074844,-0.013440784066915512,0.2133773557841778,0.015739955008029938,0.29919355295598504,0.06,0.2133773557841778,0.015739955008029938,0.29919355295598504,0.06,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm080_ls020_le000,0.59,0.26,0.15,1,0.8,0.2,0.0,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/01_lm080_ls020_le000/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.14656898682863723,1.662286596972296,7.6,213.36665111641875,7.6,0.2265975991821882,0.11554735039997492,0.6425249211821679,8.610708768923152,4.390799315199047,24.41594700492238,0.2187219206542495,1.2850498423643362,0.010798711907732426,0.08895109019563568,0.027291325852274895,0.16321708261966705,0.06507822145756922,0.020204220536949213,-0.02959163408530386,0.21301564429151382,0.008081688214779684,0.2982245019548818,0.060000000000000005,0.21301564429151382,0.008081688214779684,0.2982245019548818,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.14309270259477208,1.657162915832104,8.0,209.15231546225482,8.0,0.24106829440123376,0.07430223679529058,0.5983423163323789,9.64273177604935,2.972089471811623,23.933692653295154,0.20714536447901297,1.1966846326647578,0.009560409918919406,0.06696938018692589,0.02229444310069084,0.12288656830787659,0.06707188887521624,0.0187508628841897,-0.03217366535682231,0.21341437777504324,0.0075003451536758805,0.29806958007859063,0.06,0.21341437777504324,0.0075003451536758805,0.29806958007859063,0.06,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.11983743355540015,1.6893237703887087,7.6,214.2603123871924,7.6,0.22215069565975182,0.06330761541705482,0.6452160616887229,8.441726435070569,2.405689385848083,24.51821034417147,0.22227944347219852,1.2904321233774465,0.00619949659766461,0.06097449641900985,0.015694424510002136,0.1295938640832901,0.06957312810577844,0.019069350022044473,-0.03196444720225899,0.21391462562115565,0.00762774000881779,0.2980821331678644,0.060000000000000005,0.21391462562115565,0.00762774000881779,0.2980821331678644,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.128002833458587,1.6800344676366885,7.6,219.6665900039992,7.6,0.2236785415071236,0.09675154518686067,0.661496338299206,8.499784577270697,3.6765587171007055,25.136860855369825,0.22105716679430115,1.3229926765984121,0.008560658977300047,0.07031411174116095,0.021271375939249992,0.1498621106147766,0.07024239513434861,0.01965477712617844,-0.031037776730954647,0.21404847902686974,0.007861910850471379,0.29813773339614275,0.060000000000000005,0.21404847902686974,0.007861910850471379,0.29813773339614275,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.11729113120734497,1.685782662849378,7.6,221.8385798885984,7.6,0.22273311466293125,0.16779576429475687,0.6680369931865018,8.463858357191388,6.376239043200761,25.38540574108707,0.22181350826965504,1.3360739863730036,0.01026515969061736,0.10441106455797844,0.024550529196858406,0.211924210190773,0.06637906557635258,0.02062868442092287,-0.028932525604767233,0.2132758131152705,0.00825147376836915,0.298264048463714,0.060000000000000005,0.2132758131152705,0.00825147376836915,0.298264048463714,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,42,1.8266702729970166,0.10154987586104498,1.7251203971359717,8.4,243.95248554659366,8.4,0.24328565518809947,0.15357206402763107,0.6646652747254375,10.217997517900178,6.450026689160505,27.915941538468374,0.20537147584952042,1.329330549450875,0.012325252913650176,0.09782113591012193,0.033732738345861435,0.20654946565628052,0.07099380503807749,0.020024020910828506,-0.030688551409790914,0.21419876100761548,0.008009608364331403,0.2981586869154126,0.06,0.21419876100761548,0.008009608364331403,0.2981586869154126,0.06,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.14229943495274938,1.6651243689911441,7.4,207.5746677045671,7.4,0.21872899172446894,0.09591713444741819,0.6419772825538156,8.09297269380535,3.548933974554473,23.753159454491175,0.2250168066204249,1.2839545651076314,0.006245719067848431,0.0808193447209571,0.014631815254688263,0.11310126632452011,0.06780813855899347,0.020850565542492108,-0.029534023003400984,0.2135616277117987,0.008340226216996845,0.29822795861979595,0.060000000000000005,0.2135616277117987,0.008340226216996845,0.29822795861979595,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,37,1.7965344035659587,0.14814436116635532,1.6483900423996034,7.4,225.5590006895232,7.4,0.2215557360811481,0.15396159978574825,0.6975983915547338,8.19756223500248,5.696579192072686,25.81114048752515,0.22275541113508152,1.3951967831094674,0.00876112299317791,0.09681637935156776,0.017049146816134453,0.1657654196023941,0.06571217727016758,0.0204478402848582,-0.029570797080727847,0.21314243545403352,0.00817913611394328,0.29822575217515623,0.060000000000000005,0.21314243545403352,0.00817913611394328,0.29822575217515623,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.1283759252789898,1.6721714727916308,7.6,201.42391820623914,7.6,0.22497179723821864,0.06754442094388478,0.6065609901664163,8.548928295052308,2.5666879958676216,23.04931762632382,0.2200225622094251,1.2131219803328324,0.005887839522975093,0.0626616011272194,0.01869203895330429,0.13828089833259583,0.06753761889903169,0.019364077657595964,-0.030410896324993747,0.21350752377980636,0.007745631063038385,0.29817534622050035,0.060000000000000005,0.21350752377980636,0.007745631063038385,0.29817534622050035,0.060000000000000005,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5153364452030522,0.28622062043869523,1.3519999999999626,55.505715050753075,1.3519999999999626,0.2403751655266095,0.43959223435927897,0.9073747601393715,1.6826261586862665,3.077145640514953,6.3516233209756,0.20769986757871242,1.9265404797701464,0.007953035976212197,0.17357757752569855,0.014016163535416126,0.2618495523929596,0.06753110140562057,0.035550073853560855,-0.016272852729473795,0.21350622028112412,0.014220029541424345,0.29902362883623157,0.06,0.21350622028112412,0.014220029541424345,0.29902362883623157,0.06,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.8086270987693127,0.02925402663875909,0.22000000000000086,9.245173878748602,0.22000000000000086,0.38589094213406916,0.9634965585019767,0.5289713136840073,0.7717818842681383,1.9269931170039534,1.0579426273680146,0.09128724629274464,2.6310414149258765,0.025139989198098137,0.2569766732292884,0.028247103095054626,0.26299339532852173,0.06141894496977329,0.040070587769150734,-0.009216344449669123,0.21228378899395467,0.016028235107660292,0.2994470193330198,0.06,0.21228378899395467,0.016028235107660292,0.2994470193330198,0.06,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm080_ls000_le020,0.59,0.15,0.26,2,0.8,0.0,0.2,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/02_lm080_ls000_le020/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.13919151783045802,1.6696640659704753,7.6,214.46643481095148,7.6,0.22538419967590864,0.11551381564057601,0.6458367715952933,8.564599587684528,4.389524994341889,24.541797320621146,0.21969264025927304,1.2916735431905868,0.010883269274542598,0.08893382037046782,0.029731784015893936,0.1646466702222824,0.06845512035253801,0.01827756377583443,-0.03479866683483124,0.21369102407050763,0.007311025510333774,0.29791207998991015,0.060000000000000005,0.21369102407050763,0.007311025510333774,0.29791207998991015,0.060000000000000005,lm060_ls040_le000,0.48,0.37,0.15,3,0.6,0.4,0.0,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/03_lm060_ls040_le000/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.1344641874406113,1.6657914309862647,8.0,209.76257037369197,8.0,0.23972008890839608,0.07227790117976732,0.6000881317514217,9.588803556335844,2.8911160471906925,24.00352527005687,0.2082239288732831,1.2001762635028435,0.00960443605669708,0.06688123036078446,0.021474527195096016,0.12342546880245209,0.06987823583185673,0.017056079454778227,-0.03708333461545408,0.21397564716637135,0.006822431781911292,0.2977749999230727,0.06,0.21397564716637135,0.006822431781911292,0.2977749999230727,0.06,lm060_ls040_le000,0.48,0.37,0.15,3,0.6,0.4,0.0,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/03_lm060_ls040_le000/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.11182554561465334,1.6973356583294557,7.6,214.41544543318713,7.6,0.22083295093265531,0.06277939174817462,0.6456832239543768,8.391652135440902,2.3856168864306357,24.53596251026632,0.22333363925387575,1.2913664479087534,0.006259527682111119,0.060890341829027424,0.016755422577261925,0.12964007258415222,0.07300726598814915,0.016977461977053042,-0.03717702499737865,0.21460145319762983,0.006790984790821216,0.2977693785001573,0.060000000000000005,0.21460145319762983,0.006790984790821216,0.2977693785001573,0.060000000000000005,lm060_ls040_le000,0.48,0.37,0.15,3,0.6,0.4,0.0,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/03_lm060_ls040_le000/attempt_001/env_logs/episode_0002.jsonl
