context_id,seed,split_group,terrain,beta_index,beta_name,beta_motion,beta_stability,beta_energy,lambda_motion,lambda_stability,lambda_energy,status,success,m4_interventions,feasible,infeasible_reason,raw_log_relpath,source_stage,policy_steps,settling_steps,decision_time_s,progress_m,energy_abs_j,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,established_slip_fraction_ge_0p002,established_slip_fraction_ge_0p05,established_slip_fraction_ge_0p10,J_motion_s_per_m,J_stability_attitude,J_stability_slip,J_stability,J_stability_dominant,J_energy_j_per_m
rough_seed_19,19,test,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6806435759962601,228.68410458413553,0.007872700953742057,0.09510554756553083,0.0158028775034172,0.16312845008434107,0.08440937350551511,0.005978000956481294,0.0,4.52207720217824,0.36327643225237455,0.08440937350551511,0.36327643225237455,attitude,136.06936524216627
rough_seed_26,26,test,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6635047769671791,200.7589684012335,0.005826074665841695,0.06214307309257321,0.019132218397938296,0.13825319863616525,0.06531717076616547,0.0021183947275514817,0.00011768859597508013,4.568667373384974,0.23736905427849558,0.06531717076616547,0.23736905427849558,attitude,120.6843353748869
rough_seed_9,9,hard,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3539999999999623,0.28526849730426895,55.45924015455238,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.02920385254144775,9.243727691583345,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,39,5,7.800000000000001,1.684255686744794,216.169658929155,0.01128489332286142,0.09150534477222129,0.02689579294069089,0.1641152699614996,0.06390628624450112,0.007074924611460503,0.0012758060774766208,4.631125820970372,0.34952467055585146,0.06390628624450112,0.34952467055585146,attitude,128.3472934842523
rough_seed_21,21,val,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.67055472602372,212.98297616501395,0.009492230025274651,0.06621251136986923,0.023340784426417897,0.1229462035218678,0.07109507640068886,0.009762308998303425,0.0020161290322584383,4.908549161701376,0.2529131634970323,0.07109507640068886,0.2529131634970323,attitude,127.49236696481013
rough_seed_16,16,val,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.66959836619044,212.32292572815112,0.006348540293503881,0.06006464615362656,0.01604333987206023,0.1295220865074398,0.06808199121524076,0.0019521717911180423,0.0007320644216692558,4.551992954653573,0.2294300481699664,0.06808199121524076,0.2294300481699664,attitude,127.17006079289182
rough_seed_14,14,val,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6586674734166238,210.37830595733809,0.008507272221518406,0.0672111544476688,0.02215388051200303,0.1447549394633214,0.0631930368427459,0.006080839394301818,0.000715392869917836,4.581991340521713,0.25672769907022364,0.0631930368427459,0.25672769907022364,attitude,126.83573370133563
rough_seed_27,27,test,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6847856446326244,225.29163766117668,0.010478679844210815,0.10596040021304771,0.024524856775259986,0.21501181334782246,0.09018759018760869,0.011063011063013268,0.002525252525253146,4.5109596132968095,0.40473891518164956,0.09018759018760869,0.40473891518164956,attitude,133.72124719777193
rough_seed_2,2,test,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.702199906772198,228.88653071093944,0.011430910108899132,0.09361907653288765,0.03371097218358554,0.18781083181224734,0.07771627048736918,0.006729621187453958,0.0010854227721699575,4.934790541687038,0.3575985311497807,0.07771627048736918,0.3575985311497807,attitude,134.46512938951233
rough_seed_3,3,test,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,38,5,7.6,1.6978048925194384,212.62626700840121,0.006358855928755547,0.07938960375914618,0.014694977649419856,0.11141718603368855,0.067643467643479,0.0030525030525034363,0.0004884004884005498,4.476368299729697,0.30324594884100076,0.067643467643479,0.30324594884100076,attitude,125.23598438503547
rough_seed_19,19,test,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6764489953709036,229.55838440172312,0.007888797922457244,0.09485417142734706,0.015241068619962567,0.16091209261626324,0.09172986637776981,0.005417118093175475,0.00036114120621167875,4.533391723211089,0.3623162461331594,0.09172986637776981,0.3623162461331594,attitude,136.93132629480016
rough_seed_26,26,test,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.660934605340438,200.2363210161564,0.0056062987583849816,0.062152586927290664,0.018885445017568808,0.13845223865831757,0.06315789473685461,0.0022222222222227834,0.00011695906432751561,4.575737043206614,0.23740539445024858,0.06315789473685461,0.23740539445024858,attitude,120.55641466697868
rough_seed_9,9,hard,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3599999999999617,0.28497517919660575,55.59535896588499,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.02916180016166714,9.244335232251359,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,9,lm040_ls000_le060,0.37,0.15,0.48,0.4,0.0,0.6,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/09_lm040_ls000_le060/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6704380355100923,212.7962513226786,0.01038444080566107,0.08828641969959777,0.031026664904448303,0.1620865013210433,0.07160372731732557,0.006498283472291859,0.0013487003433060598,4.549704830972213,0.33722928247384015,0.07160372731732557,0.33722928247384015,attitude,127.38949113889052
rough_seed_21,21,val,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6671503853159155,209.93913078316933,0.009634972715410415,0.06710621698731772,0.021102391577635982,0.12347198831176431,0.07018125552609358,0.008620689655173853,0.0007736516357207112,4.798607294496739,0.2563268674974944,0.07018125552609358,0.2563268674974944,attitude,125.92693054705263
rough_seed_16,16,val,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6955712936010223,215.49769039517201,0.0062663952382350455,0.06109135217399518,0.016747824990462457,0.12965603629672962,0.0734789008832337,0.0033120706575079837,0.0003680078508342461,4.482265080024599,0.23335177628781936,0.0734789008832337,0.23335177628781936,attitude,127.09444374792527
rough_seed_14,14,val,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6851930868946956,219.38174874699325,0.008312976116339672,0.0704526779936039,0.019112409100731018,0.1498596939234138,0.08050949291037361,0.008411439557800087,0.0010814708002886034,4.509868963445913,0.26910940696184776,0.08050949291037361,0.26910940696184776,attitude,130.1819657658624
rough_seed_27,27,test,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6904663651169218,223.44504884713123,0.010276600512617114,0.10486163423667523,0.024376618189522102,0.21226098482904732,0.09267293323694178,0.010966497951315681,0.002289708363461612,4.495800778310276,0.4005419383070686,0.09267293323694178,0.4005419383070686,attitude,132.17952954164608
rough_seed_2,2,test,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.6777885203633598,236.30208944998628,0.012442083403009929,0.09601583211978225,0.03368672030790466,0.2114789589450612,0.07773251866939694,0.010070151618016282,0.0035075809006577916,4.887385925267936,0.3667534631266781,0.07773251866939694,0.3667534631266781,attitude,140.841403181618
rough_seed_3,3,test,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6710130478544896,210.43305379560263,0.006987285622009796,0.08192775307345612,0.013865529702066781,0.11533751603933706,0.06971839722120224,0.004217838977795023,0.0003721622627466197,4.428451357397412,0.31294096507326635,0.06971839722120224,0.31294096507326635,attitude,125.93142469221878
rough_seed_19,19,test,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,37,5,7.4,1.6479539043910285,224.21643225315643,0.008251448911501608,0.09614165776707677,0.015111591541124927,0.16358466815574335,0.07800982800984457,0.005528255528256742,0.0004914004914005812,4.490416861953755,0.36723408169630994,0.07800982800984457,0.36723408169630994,attitude,136.05746596171423
rough_seed_26,26,test,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.677567975218556,201.9196954558,0.005928165269167448,0.06278759592731743,0.019155217934473976,0.1384802509831069,0.0666902738432614,0.0014164305949012114,0.00011803588290843429,4.530367837410499,0.23983095016053904,0.0666902738432614,0.23983095016053904,attitude,120.36453868851044
rough_seed_9,9,hard,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.347999999999963,0.2868702384589774,55.54209958811648,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.21800000000000086,0.029216778714397762,8.90691380829513,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,10,lm020_ls080_le000,0.26,0.59,0.15,0.2,0.8,0.0,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/10_lm020_ls080_le000/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6621645296357963,212.92816580803606,0.01080043239685421,0.08906371670086449,0.027203443861885453,0.16256645415375903,0.07558350465595746,0.007256016446972343,0.0006046680372477445,4.572351211023175,0.3401983383138907,0.07558350465595746,0.3401983383138907,attitude,128.1029416833312
rough_seed_21,21,val,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6591035945285575,209.18934660235362,0.009592914393422435,0.06703646948286136,0.022201635900619802,0.12306907336206296,0.07353754285083562,0.009178370009953831,0.0009952449408383937,4.821880940034513,0.2560604516550331,0.07353754285083562,0.2560604516550331,attitude,126.0857654050203
rough_seed_16,16,val,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.688020397598761,214.03001327214605,0.006172134987001615,0.060870548905204394,0.01650341532839798,0.12960923040112715,0.07494145199064724,0.0018488845063482562,0.0003697769012696622,4.502315262784226,0.23250836992752572,0.07494145199064724,0.23250836992752572,attitude,126.79349940119653
rough_seed_14,14,val,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6812887277666813,219.71998833482337,0.008555288047891648,0.07006390440546481,0.019984398208018412,0.14907175113164373,0.0746304530705592,0.006729960341306343,0.0008412450426632662,4.520341970112037,0.26762440124274595,0.0746304530705592,0.26762440124274595,attitude,130.6854585450565
rough_seed_27,27,test,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6892416886999528,224.11395910316165,0.010719623905833387,0.1053331900093112,0.025734222445860995,0.21353139668378926,0.08963925665008388,0.010324304627719858,0.0030365601846235528,4.499060170512954,0.4023431486788734,0.08963925665008388,0.4023431486788734,attitude,132.67134040223732
rough_seed_2,2,test,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7195809705252125,242.44067237611745,0.01237440905643184,0.09806920179813576,0.03379607891862211,0.20753938858714704,0.07968215428762043,0.012250303498514198,0.0038627083103426304,4.884911000983212,0.37459675754999755,0.07968215428762043,0.37459675754999755,attitude,140.98822709236464
rough_seed_3,3,test,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.663120902235899,207.52729979159935,0.006164091348278614,0.08085600275353312,0.014068944958626078,0.11342458599262506,0.06521200099183058,0.004463178775106118,0.0011157946937765295,4.449466055084416,0.3088471804050407,0.06521200099183058,0.3088471804050407,attitude,124.78184809811465
rough_seed_19,19,test,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.688540236942483,230.47770269487825,0.008398383030255398,0.09549952277947905,0.014471545052913712,0.16533805956817127,0.08310282621769399,0.006133493686110589,0.00012026458208059401,4.500929165751873,0.36478130671850767,0.08310282621769399,0.36478130671850767,attitude,136.49523869932455
rough_seed_26,26,test,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6700490183765568,201.07358616635935,0.005824728366901804,0.06260420770312625,0.0177564372400496,0.13830290927516176,0.06606784068078363,0.0016546507505027725,0.0001181893393216238,4.550764628087329,0.2391304587433021,0.06606784068078363,0.2391304587433021,attitude,120.39981099586022
rough_seed_9,9,hard,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3499999999999628,0.2859181546588041,55.47318419710469,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.02924986767955917,9.242828231733412,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,11,lm020_ls060_le020,0.26,0.48,0.26,0.2,0.6,0.2,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/11_lm020_ls060_le020/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6641533074991655,211.32934961726272,0.01059838788112566,0.09166166032777678,0.028345385137349223,0.16416210814112042,0.06603773584906932,0.007642703606402522,0.0008359207069504713,4.566886936288958,0.3501217519962229,0.06603773584906932,0.3501217519962229,attitude,126.98911131862093
rough_seed_21,21,val,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.65224162764902,208.42504986656292,0.009605572897375254,0.06706417349462272,0.022415676118499945,0.1227768191341716,0.07374338624339881,0.011022927689595938,0.0014329805996476754,4.841906816851737,0.25616627318500024,0.07374338624339881,0.25616627318500024,attitude,126.1468337189468
rough_seed_16,16,val,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6760381543720269,213.81067884695318,0.006418157840661045,0.0603690122109984,0.015785014769997188,0.12956800634963916,0.07395655357580233,0.003417134488650886,0.00036612155235547675,4.534502976662572,0.23059264087092926,0.07395655357580233,0.23059264087092926,attitude,127.56909995707296
rough_seed_14,14,val,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.670790581096676,216.79852247580064,0.008578442301691094,0.06917756411533817,0.020411305683805905,0.1489138807155761,0.07020965382741517,0.005119453924915696,0.0008532423208192916,4.548744819360604,0.26423883072030213,0.07020965382741517,0.26423883072030213,attitude,129.75804683642525
rough_seed_27,27,test,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.676770788575034,221.78653266939912,0.010515127707916612,0.10335755647543708,0.02454359127764492,0.21138019621227122,0.08497359577534087,0.00972155544887396,0.002400384061450423,4.532521708860809,0.3947967844551732,0.08497359577534087,0.3947967844551732,attitude,132.27003606013403
rough_seed_2,2,test,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7181234659232467,241.98167820284363,0.01228575686050858,0.09752160646490647,0.03387149459722899,0.20401714678482352,0.08180827886711793,0.010021786492378178,0.0019607843137262027,4.8890549291730885,0.37250509745165766,0.08180827886711793,0.37250509745165766,attitude,140.8406805460939
rough_seed_3,3,test,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.658353189016319,207.55062067285095,0.0060731620284920785,0.08045933200624884,0.014543192337570185,0.11091978776897915,0.06578454624892081,0.004618649357134692,0.0009986268880291227,4.462258129940003,0.30733200975999475,0.06578454624892081,0.30733200975999475,attitude,125.1546546583139
rough_seed_19,19,test,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.680092907556909,229.06475739451923,0.007978800085016861,0.09513806594391436,0.015855268982229345,0.16276751548873225,0.08570744553508844,0.0056260474024430384,0.0,4.523559361399523,0.36340064330824023,0.08570744553508844,0.36340064330824023,attitude,136.3405299577221
rough_seed_26,26,test,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.664564565385907,200.9728606356761,0.005852481696213665,0.06238388047349553,0.019079605177477595,0.1382593827940939,0.0643721367320695,0.001879478444732082,0.00011746740279575432,4.565758612215827,0.23828887071865879,0.0643721367320695,0.23828887071865879,attitude,120.73599595644598
rough_seed_9,9,hard,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3559999999999621,0.2854816220919083,55.601181468794216,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029201575046291284,9.243785165627699,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,12,lm020_ls040_le040,0.26,0.36999999999999994,0.37,0.2,0.4,0.4,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/12_lm020_ls040_le040/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
