context_id,beta_index,beta_name,J_motion_s_per_m,J_stability,J_energy_j_per_m,r_motion,r_stability,r_energy,quality_Q,quality_gap_from_best,quality_rank,is_pareto,is_exact_best
rough_seed_0,15,lm000_ls100_le000,4.508881972157758,0.36795711775268414,132.92345987434524,0.12155665258728335,1.3446575014001603,0.6983467096935926,0.4554343700123235,0.23629317410129613,19,0,0
rough_seed_0,16,lm000_ls080_le020,4.536798425043801,0.3654347932734181,130.80855811665486,0.4776765337550343,0.7678895552844375,0.23852243778818508,0.2609101468509047,0.041768950939877314,4,0,0
rough_seed_0,17,lm000_ls060_le040,4.556074348667634,0.3623027647386958,132.90448796450124,0.7235723736864053,0.0517034816856679,0.6942218161381594,0.24608911680050252,0.026947920889475147,3,1,0
rough_seed_0,18,lm000_ls040_le060,4.5777436774933085,0.3620766548128629,131.8965214601913,1.0,0.0,0.47506862745505213,0.3382502287581835,0.11910903284715613,9,1,0
rough_seed_0,19,lm000_ls020_le080,4.589410514869865,0.3666097881848127,135.29578628992004,1.148829536370648,1.0365700550822656,1.2141405345353382,0.4160453119317402,0.19690411602071284,18,0,0
rough_seed_0,20,lm000_ls000_le100,4.622097811062336,0.3664400101395284,133.4274727864706,1.5658093039391001,0.9977477166880184,0.8079297527386075,0.533174723890919,0.31403352797989165,20,0,0
rough_seed_5,0,lm100_ls000_le000,4.5679937801785035,0.3045925985202785,130.70648187729572,0.07914196954144474,0.7036762899419433,0.2462176392162441,0.2379888829763132,0.034794014048878996,5,1,0
rough_seed_5,1,lm080_ls020_le000,4.566967614387002,0.3049558511812616,130.4266609579603,0.07059912937608497,0.7384717899429772,0.11464702222216455,0.24923632311946317,0.04604145419202896,7,1,0
rough_seed_5,2,lm080_ls000_le020,4.599099243160199,0.3037998794451405,130.46178428629716,0.3380952505051755,0.6277427606317079,0.13116186318237882,0.2129042531249668,0.009709384197532589,3,0,0
rough_seed_5,3,lm060_ls040_le000,4.56106318238009,0.30587993711184597,130.44827963095483,0.021444675661092844,0.8269887794994444,0.12481203115444141,0.2789070781208647,0.07571220919343047,8,1,0
rough_seed_5,4,lm060_ls020_le020,4.591705199461795,0.3035067834585496,130.4284871977752,0.27653976501319666,0.5996674772349548,0.1155057124866261,0.2031948689274342,0.0,1,1,1
rough_seed_5,5,lm060_ls000_le040,4.674349214867922,0.29847847847419134,131.98833028748822,0.9645519946986142,0.11801268187873186,0.8489373594661518,0.3279556716863497,0.12476080275891549,13,1,0
rough_seed_5,6,lm040_ls060_le000,4.558862993114888,0.30690562201525873,130.7636973927146,0.003128078692242339,0.9252378025380285,0.273120133437101,0.31241755422823403,0.10922268530079982,10,1,0
rough_seed_5,7,lm040_ls040_le020,4.586847093481501,0.30373403375927743,130.2614428023047,0.2360959856164134,0.6214354880123838,0.03696214172838561,0.21012680805531853,0.006931939127884312,2,1,0
rough_seed_5,8,lm040_ls020_le040,4.673487603690266,0.29859334747204636,132.07553488713728,0.957379073289271,0.1290158338010473,0.8899405947060274,0.3257141427690781,0.1225192738416439,12,1,0
rough_seed_5,9,lm040_ls000_le060,4.686257395341996,0.29795685808608396,132.46925264530836,1.0636877126232849,0.06804734324691869,1.0750650253137426,0.36571100870852735,0.16251613978109314,20,0,0
rough_seed_5,10,lm020_ls080_le000,4.559001235985052,0.30720368659280484,130.9747494839294,0.00427895192695473,0.9537890208009424,0.3723559372682613,0.32236441996696796,0.11916955103953375,11,0,0
rough_seed_5,11,lm020_ls060_le020,4.57731125658655,0.30450954273916286,130.1828326937916,0.1567100509934277,0.6957204846793676,0.0,0.2347482633453652,0.03155339441793098,4,1,0
rough_seed_5,12,lm020_ls040_le040,4.668107858671286,0.2989377143697973,131.84157939137472,0.9125926438368941,0.16200229110219883,0.7799357065806363,0.31037931675069713,0.10718444782326292,9,1,0
rough_seed_5,13,lm020_ls020_le060,4.678744938840847,0.29817806079351483,131.56532515799728,1.0011464394001657,0.08923606292706653,0.650042130292548,0.33951689524212114,0.13632202631468693,16,0,0
rough_seed_5,14,lm020_ls000_le080,4.686935905542284,0.298882927027093,132.32865960421688,1.0693363166204453,0.1567542827931476,1.0089587699079157,0.36389560343788674,0.16070073451045253,19,0,0
rough_seed_5,15,lm000_ls100_le000,4.558487248364316,0.3076861128019467,130.90256171077053,0.0,1.0,0.33841355055714795,0.3377947118351905,0.13459984290775628,14,1,0
rough_seed_5,16,lm000_ls080_le020,4.572807844820676,0.3048570911750809,130.3139159140471,0.1192191043712831,0.72901169738409,0.06163477772694636,0.24603678439297105,0.04284191546553684,6,1,0
rough_seed_5,17,lm000_ls060_le040,4.669058054775825,0.2983451839334453,132.30960632857662,0.9205030356215846,0.10524457116451238,1.0,0.34008582535595366,0.13689095642851945,17,1,0
rough_seed_5,18,lm000_ls040_le060,4.6786072285628,0.2972464679923494,131.1848392111664,1.0,0.0,0.4711392416128446,0.33823713080537615,0.13504226187794194,15,1,0
rough_seed_5,19,lm000_ls020_le080,4.685078681340408,0.2973781472000986,131.46789663586168,1.0538749071296418,0.012613380067121436,0.6042316497872029,0.3568607021664938,0.15366583323905958,18,0,0
rough_seed_5,20,lm000_ls000_le100,4.69962596799194,0.299114158494964,132.0942673563708,1.1749812095740353,0.17890364439387837,0.8987485227935035,0.39916918111388316,0.19597431218644895,21,0,0
rough_seed_11,0,lm100_ls000_le000,4.474104281542436,0.3232691364021935,125.58108606689088,0.0,1.0,0.9867217581158748,0.3399557391937196,0.035437657609724615,3,1,0
