tag,reset_y,manifest,true_csv,summary_csv,n_rows,base_dx,base_dy,base_vx_mean,base_vx_std,base_vy_abs_mean,joint_abs_power_mean,joint_abs_power_max,joint_abs_effort_mean,joint_sq_effort_mean,imu_ang_vel_norm_mean,imu_ang_vel_norm_max,imu_acc_norm_mean,imu_acc_norm_max,contact_count_mean,contact_force_z_sum_mean,contact_force_z_sum_max,contact_force_norm_sum_mean,contact_force_norm_sum_max,motion_proxy,lateral_drift_proxy,energy_proxy,stability_proxy,contact_load_proxy,base_vy_mean,base_x_end,base_x_start,base_y_end,base_y_start,t_ros_end,t_ros_start,base_tag,group_base_tag,group_reset_y,group_n_rollouts,group_base_vx_mean_mean,group_base_vx_mean_median,group_base_vx_mean_std,group_base_vx_mean_min,group_base_vx_mean_max,group_base_vy_abs_mean_mean,group_base_vy_abs_mean_median,group_base_vy_abs_mean_std,group_base_vy_abs_mean_min,group_base_vy_abs_mean_max,group_joint_abs_power_mean_mean,group_joint_abs_power_mean_median,group_joint_abs_power_mean_std,group_joint_abs_power_mean_min,group_joint_abs_power_mean_max,group_imu_ang_vel_norm_mean_mean,group_imu_ang_vel_norm_mean_median,group_imu_ang_vel_norm_mean_std,group_imu_ang_vel_norm_mean_min,group_imu_ang_vel_norm_mean_max,group_contact_force_z_sum_mean_mean,group_contact_force_z_sum_mean_median,group_contact_force_z_sum_mean_std,group_contact_force_z_sum_mean_min,group_contact_force_z_sum_mean_max,group_mean_motion_score,group_mean_stability_score,group_mean_energy_score,group_mean_beta_motion_true_seed,group_mean_beta_stability_true_seed,group_mean_beta_energy_true_seed,group_mean_dominant_beta_true_seed,group_robust_median_motion_score,group_robust_median_stability_score,group_robust_median_energy_score,group_robust_median_beta_motion_true_seed,group_robust_median_beta_stability_true_seed,group_robust_median_beta_energy_true_seed,group_robust_median_dominant_beta_true_seed,group_mean_vs_robust_beta_l1,group_beta_floor
m060_r1,,reports/phase_d4_context_meta_repeat_20260721_122019_manifest.tsv,datasets/phase_f/f3_m060_r1_20260721_122018_true_metrics.csv,datasets/phase_f/f3_m060_r1_20260721_122018_true_metric_summary.csv,8396,7.469547234441761,-0.6465108626054583,0.17352674686232772,0.03249291557045016,0.039744494217657036,163.44548724273824,995.8477147553048,39.311168659790056,350.3217709040571,0.458859578185369,4.098629094182917,10.516275561365036,39.82106107210492,2.069676036207718,124.94746754467705,640.852720575782,148.10318993973183,808.474362283621,0.17352674686232772,0.039744494217657036,163.44548724273824,0.458859578185369,124.94746754467705,-0.014877354944381128,8.009129286985896,0.5395820525441354,-1.1783260703744984,-0.5318152077690401,50.20075,0.0,m060,m060,-0.6,3,0.17275867364160596,0.1732545665939449,0.0009006399168019191,0.1714947074685453,0.17352674686232772,0.03780233188032825,0.03806464190824673,0.0017029875224072028,0.03559785951508099,0.039744494217657036,161.5835815129505,160.72398024007944,1.3178545088252323,160.58127705603383,163.44548724273824,0.4668873112571098,0.4599205770508802,0.010611533548007993,0.458859578185369,0.48188177853508024,124.2074604765175,124.30584808154273,0.648124527585393,123.36906580333269,124.94746754467705,0.9572655896911633,0.3623598471260679,0.01692801877843657,0.6775845065642447,0.2773932182350171,0.045022275200738246,motion,0.7213843439098673,0.148168396679364,0.22384280183725874,0.6203853219583758,0.15937679516900774,0.22023788287261648,motion,0.35043121534375654,0.05
m060_r2,,reports/phase_d4_context_meta_repeat_20260721_124830_manifest.tsv,datasets/phase_f/f3_m060_r2_20260721_124829_true_metrics.csv,datasets/phase_f/f3_m060_r2_20260721_124829_true_metric_summary.csv,8394,7.377348686659532,-0.1948048276414054,0.1714947074685453,0.0337742248644526,0.03559785951508099,160.58127705603383,1011.1899889019245,39.40449004412513,352.99868506321195,0.48188177853508024,4.209100125971557,10.50314607303638,33.94096148911698,2.083750297831785,124.30584808154273,800.098151364807,148.087119741666,887.0149106458355,0.1714947074685453,0.03559785951508099,160.58127705603383,0.48188177853508024,124.30584808154273,-0.004704780629557243,7.969434500998496,0.5920858143389633,-0.7938573732951629,-0.5990525456537575,50.47525,0.0,m060,m060,-0.6,3,0.17275867364160596,0.1732545665939449,0.0009006399168019191,0.1714947074685453,0.17352674686232772,0.03780233188032825,0.03806464190824673,0.0017029875224072028,0.03559785951508099,0.039744494217657036,161.5835815129505,160.72398024007944,1.3178545088252323,160.58127705603383,163.44548724273824,0.4668873112571098,0.4599205770508802,0.010611533548007993,0.458859578185369,0.48188177853508024,124.2074604765175,124.30584808154273,0.648124527585393,123.36906580333269,124.94746754467705,0.9572655896911633,0.3623598471260679,0.01692801877843657,0.6775845065642447,0.2773932182350171,0.045022275200738246,motion,0.7213843439098673,0.148168396679364,0.22384280183725874,0.6203853219583758,0.15937679516900774,0.22023788287261648,motion,0.35043121534375654,0.05
p015,,reports/phase_d4_context_meta_repeat_20260721_120343_manifest.tsv,datasets/phase_f/f3_p015_20260721_120342_true_metrics.csv,datasets/phase_f/f3_p015_20260721_120342_true_metric_summary.csv,8393,7.4733757332798465,-0.06077558086014995,0.17384560890501577,0.037946769852074236,0.03752818152446936,162.33802494424972,988.071464935718,39.51323402720605,360.0986602353267,0.43966018479005287,3.8244394414782614,10.549435925074079,38.673220566575004,2.073871083045395,124.39168359830379,896.4729294948455,147.31710562860692,1079.8998919795092,0.17384560890501577,0.03752818152446936,162.33802494424972,0.43966018479005287,124.39168359830379,-0.001578934471129349,8.05471948446808,0.581343751188234,0.1091059042448013,0.16988148510495124,50.45225,0.0,p015,p015,0.15,3,0.17448224621635577,0.17425230791540056,0.0006348574591358397,0.17384560890501577,0.175348821828651,0.03609964745508807,0.03655562010195862,0.0013904419208385333,0.03421514073883624,0.03752818152446936,159.45342762112307,158.3234968944494,2.0556021038760193,157.69876102467012,162.33802494424972,0.4484078386832235,0.43966018479005287,0.01898998403928266,0.4307921646295067,0.47477116663011093,123.01748986987495,122.47551684937089,0.9788998016321271,122.18526916195017,124.39168359830379,1.0,0.5013376114392947,0.5522305390957504,0.47649989846924007,0.25020220559342593,0.27329789593733406,motion,0.9560914833512604,0.6403813484538623,0.8430024773551441,0.3885310200843439,0.2666105160422418,0.3448584638734143,motion,0.17593775676979223,0.05
p015_r1,,reports/phase_d4_context_meta_repeat_20260721_122943_manifest.tsv,datasets/phase_f/f3_p015_r1_20260721_122942_true_metrics.csv,datasets/phase_f/f3_p015_r1_20260721_122942_true_metric_summary.csv,8393,7.535930642715764,-0.1793925429706259,0.175348821828651,0.045520479861358334,0.03421514073883624,158.3234968944494,1063.023133862315,39.59974603533484,363.70246715049683,0.47477116663011093,6.931394966714824,10.546311980925648,62.60924974042929,2.1000834028356965,122.18526916195017,966.954794214944,146.5408070850122,1110.9263121350687,0.175348821828651,0.03421514073883624,158.3234968944494,0.47477116663011093,122.18526916195017,-0.004408749073136311,8.080086739929271,0.5441560972135076,-0.031509989493685275,0.14788255347694063,50.535,0.0,p015,p015,0.15,3,0.17448224621635577,0.17425230791540056,0.0006348574591358397,0.17384560890501577,0.175348821828651,0.03609964745508807,0.03655562010195862,0.0013904419208385333,0.03421514073883624,0.03752818152446936,159.45342762112307,158.3234968944494,2.0556021038760193,157.69876102467012,162.33802494424972,0.4484078386832235,0.43966018479005287,0.01898998403928266,0.4307921646295067,0.47477116663011093,123.01748986987495,122.47551684937089,0.9788998016321271,122.18526916195017,124.39168359830379,1.0,0.5013376114392947,0.5522305390957504,0.47649989846924007,0.25020220559342593,0.27329789593733406,motion,0.9560914833512604,0.6403813484538623,0.8430024773551441,0.3885310200843439,0.2666105160422418,0.3448584638734143,motion,0.17593775676979223,0.05
p015_r2,,reports/phase_d4_context_meta_repeat_20260721_125327_manifest.tsv,datasets/phase_f/f3_p015_r2_20260721_125326_true_metrics.csv,datasets/phase_f/f3_p015_r2_20260721_125326_true_metric_summary.csv,8393,7.486724173055385,0.2889273533200305,0.17425230791540056,0.030216197643021338,0.03655562010195862,157.69876102467012,905.2669361539243,39.48880960981814,358.8885431746925,0.4307921646295067,4.316224091351006,10.545070934655353,37.613065272683805,2.101513165733349,122.47551684937089,813.0556680882353,146.39299487032483,903.8960376741328,0.17425230791540056,0.03655562010195862,157.69876102467012,0.4307921646295067,122.47551684937089,0.006570003608900872,8.067017729397028,0.5802935563416428,0.3960301555458427,0.10710280222581221,50.40825,0.0,p015,p015,0.15,3,0.17448224621635577,0.17425230791540056,0.0006348574591358397,0.17384560890501577,0.175348821828651,0.03609964745508807,0.03655562010195862,0.0013904419208385333,0.03421514073883624,0.03752818152446936,159.45342762112307,158.3234968944494,2.0556021038760193,157.69876102467012,162.33802494424972,0.4484078386832235,0.43966018479005287,0.01898998403928266,0.4307921646295067,0.47477116663011093,123.01748986987495,122.47551684937089,0.9788998016321271,122.18526916195017,124.39168359830379,1.0,0.5013376114392947,0.5522305390957504,0.47649989846924007,0.25020220559342593,0.27329789593733406,motion,0.9560914833512604,0.6403813484538623,0.8430024773551441,0.3885310200843439,0.2666105160422418,0.3448584638734143,motion,0.17593775676979223,0.05
p030,0.3,reports/phase_d4_context_meta_repeat_20260721_020740_manifest.tsv,datasets/phase_f/f3_p030_20260721_020739_true_metrics.csv,datasets/phase_f/f3_p030_20260721_020739_true_metric_summary.csv,8393,7.4898881757833,-0.1462828704820344,0.17425653925684514,0.031495111371315374,0.037330245986125006,163.99645437692655,914.8827618700993,39.967591700485265,360.6163088112151,0.47960739748013675,3.472612434110611,10.492141283877542,36.55794826660918,2.091743119266055,123.09504902663942,683.0127607951797,146.8832771119682,869.1863367932704,0.17425653925684514,0.037330245986125006,163.99645437692655,0.47960739748013675,123.09504902663942,-0.003523544609009438,8.050881139382954,0.5609929635996539,0.1690271503858745,0.3153100208679089,50.46025,0.0,p030,p030,0.3,3,0.1739529800745004,0.17388946913218356,0.00022642509763736593,0.1737129318344725,0.17425653925684514,0.036631227321043014,0.03640548580059789,0.0005045055611921833,0.03615795017640614,0.037330245986125006,161.6509439551457,161.59181924687533,1.8914257850235259,159.3645582416352,163.99645437692655,0.4586950269203926,0.4524503244529645,0.015181831670356328,0.44402735882807653,0.47960739748013675,123.87022640656555,123.72482057623257,0.6998848173937775,123.09504902663942,124.79080961682467,0.9868773286370578,0.4339476604656737,0.0,0.6600845643723372,0.30808502781847685,0.03183040780918594,motion,0.8707378440301882,0.45677600104816607,0.0,0.6231669822230061,0.34299238733786025,0.033840630439133684,motion,0.07383516429866219,0.05
p030_r1,,reports/phase_d4_context_meta_repeat_20260721_032523_manifest.tsv,datasets/phase_f/f3_p030_r1_20260721_032521_true_metrics.csv,datasets/phase_f/f3_p030_r1_20260721_032521_true_metric_summary.csv,8394,7.466134130679683,0.127150885318287,0.1737129318344725,0.03336992752782153,0.03615795017640614,159.3645582416352,1000.2686775822791,39.42024335358318,353.903636802245,0.4524503244529645,3.9802350829108324,10.499919127927534,38.456813538787976,2.0924469859423396,124.79080961682467,620.4270733081931,148.83915881395643,898.5700270985049,0.1737129318344725,0.03615795017640614,159.3645582416352,0.4524503244529645,124.79080961682467,0.002958708236298652,8.008186000005917,0.5420518693262338,0.49597237488315027,0.36882148956486327,50.46575,0.0,p030,p030,0.3,3,0.1739529800745004,0.17388946913218356,0.00022642509763736593,0.1737129318344725,0.17425653925684514,0.036631227321043014,0.03640548580059789,0.0005045055611921833,0.03615795017640614,0.037330245986125006,161.6509439551457,161.59181924687533,1.8914257850235259,159.3645582416352,163.99645437692655,0.4586950269203926,0.4524503244529645,0.015181831670356328,0.44402735882807653,0.47960739748013675,123.87022640656555,123.72482057623257,0.6998848173937775,123.09504902663942,124.79080961682467,0.9868773286370578,0.4339476604656737,0.0,0.6600845643723372,0.30808502781847685,0.03183040780918594,motion,0.8707378440301882,0.45677600104816607,0.0,0.6231669822230061,0.34299238733786025,0.033840630439133684,motion,0.07383516429866219,0.05
p030_r2,,reports/phase_d4_context_meta_repeat_20260721_033944_manifest.tsv,datasets/phase_f/f3_p030_r2_20260721_033943_true_metrics.csv,datasets/phase_f/f3_p030_r2_20260721_033943_true_metric_summary.csv,8397,7.479697820395307,0.018813631194530556,0.17388946913218356,0.036526823860083386,0.03640548580059789,161.59181924687533,992.4427086327721,39.39673429420253,352.940082111789,0.44402735882807653,3.186921304740482,10.536824720383056,36.42792292617129,2.0828867452661664,123.72482057623257,640.4192200743643,146.99855321890053,880.7584611872178,0.17388946913218356,0.03640548580059789,161.59181924687533,0.44402735882807653,123.72482057623257,0.0003376702227718579,8.080034990729224,0.6003371703339169,0.29636118563150726,0.2775475544369767,50.549,0.0,p030,p030,0.3,3,0.1739529800745004,0.17388946913218356,0.00022642509763736593,0.1737129318344725,0.17425653925684514,0.036631227321043014,0.03640548580059789,0.0005045055611921833,0.03615795017640614,0.037330245986125006,161.6509439551457,161.59181924687533,1.8914257850235259,159.3645582416352,163.99645437692655,0.4586950269203926,0.4524503244529645,0.015181831670356328,0.44402735882807653,0.47960739748013675,123.87022640656555,123.72482057623257,0.6998848173937775,123.09504902663942,124.79080961682467,0.9868773286370578,0.4339476604656737,0.0,0.6600845643723372,0.30808502781847685,0.03183040780918594,motion,0.8707378440301882,0.45677600104816607,0.0,0.6231669822230061,0.34299238733786025,0.033840630439133684,motion,0.07383516429866219,0.05
p060,,reports/phase_d4_context_meta_repeat_20260721_120820_manifest.tsv,datasets/phase_f/f3_p060_20260721_120819_true_metrics.csv,datasets/phase_f/f3_p060_20260721_120819_true_metric_summary.csv,8393,7.317184609161223,0.3999867209567153,0.17018795783937915,0.029582603634137374,0.03533711853464203,159.30244568553488,998.6980592303339,39.40597059842845,359.0533780185763,0.42153433784642774,3.9899385736655417,10.56418338989992,37.70127582299629,2.0997259621112834,122.43538194331327,552.089593374391,146.1551831587186,876.3745685137942,0.17018795783937915,0.03533711853464203,159.30244568553488,0.42153433784642774,122.43538194331327,0.009322805989222263,7.922792039194692,0.6056074300334695,1.0224761986410316,0.6224894776843163,50.45325,0.0,p060,p060,0.6,3,0.1341500511002012,0.17018795783937915,0.05467484765521628,0.056886178897218594,0.17537601656400584,0.03150269793754694,0.035150272382560147,0.0052911193036846715,0.024020702895438638,0.03533711853464203,158.7949295189384,159.30244568553488,2.425169849238432,155.603656550237,161.4786863210433,0.39553025856780777,0.42153433784642774,0.061388820004164825,0.3107945327837787,0.4542619050732168,107.3537918292593,122.43538194331327,21.720960846066916,76.63737510121105,122.98861844325354,0.0,1.0,0.7177095193121599,0.02677075823783026,0.5621859229944355,0.41104331876773426,stability,0.0,1.0,0.5905009897107768,0.028727360855053934,0.6032745779561326,0.36799806118881345,stability,0.0860905151578416,0.05
p060_r1,,reports/phase_d4_context_meta_repeat_20260721_125823_manifest.tsv,datasets/phase_f/f3_p060_r1_20260721_125822_true_metrics.csv,datasets/phase_f/f3_p060_r1_20260721_125822_true_metric_summary.csv,8392,7.538795729374186,-0.001894349333100065,0.17537601656400584,0.03489139937597128,0.035150272382560147,161.4786863210433,929.3866480293216,39.69507983730623,357.3607606635847,0.4542619050732168,5.239916254422615,10.602039714085597,38.27877977382326,2.0878217349857007,122.98861844325354,598.8997746151083,146.59114585730907,868.2487833044414,0.17537601656400584,0.035150272382560147,161.4786863210433,0.4542619050732168,122.98861844325354,-9.538884417962738e-05,8.067625314570021,0.5288295851958346,0.612123920592084,0.614018269925184,50.357,0.0,p060,p060,0.6,3,0.1341500511002012,0.17018795783937915,0.05467484765521628,0.056886178897218594,0.17537601656400584,0.03150269793754694,0.035150272382560147,0.0052911193036846715,0.024020702895438638,0.03533711853464203,158.7949295189384,159.30244568553488,2.425169849238432,155.603656550237,161.4786863210433,0.39553025856780777,0.42153433784642774,0.061388820004164825,0.3107945327837787,0.4542619050732168,107.3537918292593,122.43538194331327,21.720960846066916,76.63737510121105,122.98861844325354,0.0,1.0,0.7177095193121599,0.02677075823783026,0.5621859229944355,0.41104331876773426,stability,0.0,1.0,0.5905009897107768,0.028727360855053934,0.6032745779561326,0.36799806118881345,stability,0.0860905151578416,0.05
p060_r2,,reports/phase_d4_context_meta_repeat_20260721_130339_manifest.tsv,datasets/phase_f/f3_p060_r2_20260721_130338_true_metrics.csv,datasets/phase_f/f3_p060_r2_20260721_130338_true_metric_summary.csv,8391,2.4289114500728415,0.1115441418055172,0.056886178897218594,0.07911381152960816,0.024020702895438638,155.603656550237,921.1737529621341,48.67258961464766,458.24766751966513,0.3107945327837787,3.9219908420062244,12.840333296720779,33.75228913040071,2.0302705279466093,76.63737510121105,599.7517686805162,89.81300210749146,794.3645809228012,0.056886178897218594,0.024020702895438638,155.603656550237,0.3107945327837787,76.63737510121105,-0.0010049616408695041,8.01729706554202,5.588385615469179,0.0624190548596613,-0.049125086945855885,57.79125,0.0,p060,p060,0.6,3,0.1341500511002012,0.17018795783937915,0.05467484765521628,0.056886178897218594,0.17537601656400584,0.03150269793754694,0.035150272382560147,0.0052911193036846715,0.024020702895438638,0.03533711853464203,158.7949295189384,159.30244568553488,2.425169849238432,155.603656550237,161.4786863210433,0.39553025856780777,0.42153433784642774,0.061388820004164825,0.3107945327837787,0.4542619050732168,107.3537918292593,122.43538194331327,21.720960846066916,76.63737510121105,122.98861844325354,0.0,1.0,0.7177095193121599,0.02677075823783026,0.5621859229944355,0.41104331876773426,stability,0.0,1.0,0.5905009897107768,0.028727360855053934,0.6032745779561326,0.36799806118881345,stability,0.0860905151578416,0.05
